City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
salekhard,66.53,66.6,2.17,93,3,6.06,RU,1603761158
marawi,8,124.29,81,81,76,4,PH,1603761159
mogadishu,2.04,45.34,79.21,83,48,7.14,SO,1603761159
minot,48.23,-101.3,28.4,50,90,11.41,US,1603761160
puerto madero,14.72,-92.42,80.6,100,40,5.82,MX,1603761160
luganville,-15.53,167.17,80.6,74,40,11.41,VU,1603761160
turukhansk,65.82,87.98,-1.71,88,0,7.25,RU,1603761160
codrington,-38.27,141.97,59.31,73,87,14.45,AU,1603761161
catamarca,-28.47,-65.79,59,70,0,1.99,AR,1603761041
sompeta,18.93,84.6,75.58,65,0,5.7,IN,1603761161
martil,35.62,-5.28,55.4,71,100,5.82,MA,1603761162
moree,-29.47,149.85,78.8,22,78,5.35,AU,1603761162
ilebo,-4.32,20.58,69.49,95,81,1.36,CD,1603761162
maraa,-1.83,-65.37,76.59,91,53,1.57,BR,1603761163
roma,43.21,-75.46,48.2,87,90,6.93,US,1603761116
nueva gerona,21.88,-82.8,79.88,86,100,19.57,CU,1603761163
galesong,-5.32,119.37,82.4,74,20,3.36,ID,1603761163
tambilil,5.96,124.67,82.4,74,40,2.24,PH,1603761164
sambava,-14.27,50.17,70.23,85,3,7.7,MG,1603761164
porto uniao,-26.24,-51.08,65.1,95,98,3.58,BR,1603761165
katsuura,35.13,140.3,64.99,59,75,13.87,JP,1603761165
kamina,-8.74,24.99,66.2,92,99,4.18,CD,1603761165
udalguri,26.77,92.13,71.55,79,81,3.76,IN,1603761165
great yarmouth,52.61,1.73,45,98,0,14.81,GB,1603761166
zhigansk,66.77,123.37,0.64,92,100,11.95,RU,1603761166
leh,34.17,77.58,26.04,69,0,4.5,IN,1603761166
kaeo,-35.1,173.78,70.05,67,18,8.25,NZ,1603761167
wick,58.43,-3.08,44.6,100,18,4.7,GB,1603761167
vardo,70.37,31.11,35.6,84,75,12.75,NO,1603761167
kashi,39.45,75.98,44.6,39,0,4.47,CN,1603761167
lukow,51.93,22.38,59,46,99,12.44,PL,1603761168
lasa,46.62,10.7,45,100,75,6.93,IT,1603761168
krosno,49.69,21.77,54,89,81,1.99,PL,1603761169
qaqortoq,60.72,-46.03,33.8,59,86,3.36,GL,1603761169
mayo,38.89,-76.51,59,100,1,3.36,US,1603761169
miracema do tocantins,-9.56,-48.4,81.91,63,100,1.95,BR,1603761078
oranjestad,12.52,-70.03,84.2,74,20,16.11,AW,1603761170
alugan,12.22,125.48,84.43,73,67,7.63,PH,1603761170
hot springs,34.5,-93.06,50,87,90,6.93,US,1603761170
preobrazheniye,42.9,133.91,51.1,50,100,1.74,RU,1603761091
amapa,1,-52,76.46,81,26,3.67,BR,1603761171
evensk,61.95,159.23,32.29,88,100,12.15,RU,1603761171
manta,-0.95,-80.73,73.4,83,20,12.75,EC,1603761171
port blair,11.67,92.75,80.55,79,47,2.39,IN,1603761171
roald,62.58,6.13,46.99,93,8,2.24,NO,1603761172
saint-joseph,-21.37,55.62,71.6,78,90,10.98,RE,1603761172
maun,-19.98,23.42,78.8,24,0,12.75,BW,1603761172
havre-saint-pierre,50.23,-63.6,30.2,92,90,2.24,CA,1603761046
ambilobe,-13.2,49.05,70.12,77,0,3.15,MG,1603761173
galveston,29.37,-94.97,78.01,73,1,11.41,US,1603761173
preston,53.77,-2.72,48,89,26,1.99,GB,1603761173
copiapo,-27.37,-70.33,57.2,76,0,5.82,CL,1603761174
gat,31.61,34.76,71.01,100,0,1.16,IL,1603761174
shido,34.32,134.17,64,72,20,8.05,JP,1603761174
adre,13.47,22.2,72.81,25,0,9.69,TD,1603761174
kolokani,13.57,-8.03,74.03,18,21,5.44,ML,1603761029
ozinki,51.18,49.68,31.59,94,0,9.42,RU,1603761175
verkhnevilyuysk,63.45,120.32,10.26,90,100,5.14,RU,1603760976
lufilufi,-13.87,-171.6,86,84,75,11.41,WS,1603761175
sao jose da coroa grande,-8.9,-35.15,76.87,82,0,10.85,BR,1603761176
te anau,-45.42,167.72,58.15,50,4,6.89,NZ,1603761176
ahipara,-35.17,173.17,68.81,73,55,8.03,NZ,1603760901
sakaiminato,35.55,133.23,57.2,87,20,3.36,JP,1603761176
kangaatsiaq,68.31,-53.46,23.18,91,4,6.67,GL,1603761177
latur,18.4,76.58,68.52,83,0,4.12,IN,1603761177
iwanai,42.97,140.51,54.59,66,4,2.04,JP,1603761177
north platte,41.12,-100.77,21.2,57,20,8.05,US,1603761177
uchaly,54.3,59.45,26.29,89,99,28.34,RU,1603761178
inongo,-1.95,18.27,71.33,95,91,2.33,CD,1603761178
san ignacio,17.16,-89.07,81,78,75,6.93,BZ,1603761179
mao,39.89,4.27,55.4,76,0,5.82,ES,1603760979
las palmas,28.42,-14.01,69.8,83,0,12.75,ES,1603761179
batticaloa,7.71,81.69,78.62,81,2,5.28,LK,1603761179
puerto rondon,6.28,-71.1,76.68,89,27,5.26,CO,1603761180
iquitos,-3.75,-73.25,77,94,90,6.93,PE,1603761180
harbour breton,47.48,-55.8,43,100,100,10.92,CA,1603761180
kirando,-7.42,30.6,74.89,71,71,4.61,TZ,1603761180
heihe,50.24,127.49,39.2,69,40,6.71,CN,1603761181
praia da vitoria,38.73,-27.07,69.8,94,75,10.83,PT,1603761181
mecca,21.43,39.83,73.83,74,0,1.7,SA,1603760957
luanshya,-13.14,28.42,70.3,45,66,6.8,ZM,1603761182
seymchan,62.88,152.43,20.19,91,0,4.23,RU,1603761182
saltillo,25.42,-101,71.6,53,5,17.22,MX,1603761032
barillas,15.8,-91.32,63.45,92,100,0.94,GT,1603761183
wakema,16.6,95.18,78.24,88,88,3.87,MM,1603761183
las vegas,36.17,-115.14,57.2,6,1,13.87,US,1603760703
vanavara,60.34,102.28,22.06,96,100,3.89,RU,1603761184
progreso,21.28,-89.67,81,83,90,6.93,MX,1603761184
morant bay,17.88,-76.41,82.4,78,20,14.99,JM,1603761184
tongliao,43.61,122.27,43.95,51,0,14.61,CN,1603761096
porto empedocle,37.29,13.53,57.99,93,9,10,IT,1603761185
cabedelo,-6.98,-34.83,78.8,83,40,5.82,BR,1603761185
kumluca,36.37,30.29,73.6,41,100,2.86,TR,1603761186
warrington,53.39,-2.58,48.2,81,28,10.29,GB,1603761186
tilichiki,60.47,166.1,33.01,91,100,6.2,RU,1603760936
ano mera,37.45,25.4,66.2,77,0,3.38,GR,1603761187
nakhon si thammarat,8.25,100,78.8,94,20,4.68,TH,1603761187
lazaro cardenas,17.96,-102.2,81.68,87,100,8.7,MX,1603761187
mezen,65.85,44.24,33.37,93,100,13.33,RU,1603761188
rafraf,37.19,10.18,60.8,67,40,16.11,TN,1603761188
imeni poliny osipenko,52.42,136.49,37.09,71,57,2.35,RU,1603761082
cartagena,10.4,-75.51,84.2,83,40,6.93,CO,1603761003
baracoa,20.35,-74.5,79.72,85,100,5.23,CU,1603761189
constitucion,-35.33,-72.42,50.52,81,100,12.08,CL,1603761065
mabaruma,8.2,-59.78,76.37,91,96,3.42,GY,1603761189
mayskiy,47.69,40.1,48.2,61,0,17.9,RU,1603761189
mishelevka,52.86,103.17,24.82,92,73,3.71,RU,1603761190
isla mujeres,21.23,-86.73,80.6,78,90,27.51,MX,1603761190
xai-xai,-25.05,33.64,71.64,89,100,6.51,MZ,1603761190
sao felix do xingu,-6.64,-51.99,73.24,94,100,2.77,BR,1603761190
montpellier,43.61,3.88,53.6,71,0,13.87,FR,1603760997
hagersville,42.97,-80.05,45,75,90,2.24,CA,1603761191
kirakira,-10.45,161.92,84.16,76,100,6.35,SB,1603761191
karup,56.31,9.17,46.99,87,21,10.29,DK,1603761191
keningau,5.34,116.16,75.2,94,40,12.75,MY,1603761192
cape canaveral,28.41,-80.6,81,83,1,6.93,US,1603761192
gravdal,68.12,13.5,47.66,76,86,20.45,NO,1603761192
asfi,32.3,-9.24,63.43,74,0,17.92,MA,1603761193
lata,40.16,-8.33,53.01,88,55,3.2,PT,1603761193
yueyang,29.33,113.09,65.23,63,72,1.14,CN,1603761193
whitehorse,60.72,-135.05,48.2,31,40,11.41,CA,1603761126
shingu,33.73,135.98,62.6,55,20,6.93,JP,1603761194
george,-33.96,22.46,60.8,100,0,6.93,ZA,1603761194
kupang,-10.17,123.58,87.8,62,40,3.36,ID,1603761195
qom,34.64,50.88,53.62,43,0,3.02,IR,1603761195
mountain home,43.13,-115.69,44.6,13,1,18.34,US,1603761195
san carlos de bariloche,-41.15,-71.31,41,86,75,18.34,AR,1603761195
kjollefjord,70.95,27.35,38.41,77,1,12.93,NO,1603761196
kargasok,59.06,80.86,29.66,98,100,16.04,RU,1603761196
muana,-1.53,-49.22,79.77,78,0,7.74,BR,1603761196
bom jesus da lapa,-13.26,-43.42,77,73,20,10.29,BR,1603761196
havelock,34.88,-76.9,64.4,88,1,4.7,US,1603761197
warangal,18,79.58,69.19,84,0,4.68,IN,1603761197
melfi,41,15.65,53.6,81,20,6.93,IT,1603761197
georgiyevka,43.04,74.71,39.2,51,0,4.47,KZ,1603761198
high level,58.52,-117.14,24.8,85,90,5.82,CA,1603761198
otjimbingwe,-22.35,16.13,71.58,42,65,2.59,NA,1603761198
douglas,41.3,-96.17,30.2,42,1,3.36,US,1603760970
oranjemund,-28.55,16.43,57.96,92,76,7.27,NA,1603761199
ostrovnoy,68.05,39.51,41.14,94,100,23.98,RU,1603761199
khandyga,62.67,135.6,19.62,87,100,2.13,RU,1603761199
omaruru,-21.43,15.93,77.43,32,71,10,NA,1603761200
wilmington,34.23,-77.94,66.2,88,1,4.7,US,1603760925
west wendover,40.74,-114.07,37.4,21,1,4.7,US,1603761133
banjar,-8.19,114.97,80.6,88,75,1.12,ID,1603761201
pathein,16.78,94.73,79.43,86,6,3.15,MM,1603761201
rafaela,-31.25,-61.49,62.01,55,0,1.99,AR,1603761201
manhattan,40.78,-73.97,59,93,90,2.53,US,1603760958
nizhniy kuranakh,58.84,125.49,17.04,94,100,5.21,RU,1603761099
inhambane,-23.86,35.38,72.37,89,12,4.99,MZ,1603761202
mahon,39.89,4.27,55.4,76,0,5.82,ES,1603761202
cockburn town,21.46,-71.14,83.14,79,94,19.28,TC,1603760950
salme,28.04,85.09,60.8,93,40,3.36,NP,1603761203
bend,44.06,-121.32,51.8,20,1,3.36,US,1603760592
bilma,18.69,12.92,68.74,24,0,3.33,NE,1603761203
nyurba,63.28,118.33,12.99,85,64,2.15,RU,1603761203
sovetsk,55.08,21.88,52.29,91,70,12.21,RU,1603761204
haifa,32.82,34.99,73.15,60,0,6.93,IL,1603761064
